	taxon	forward_Hi_sk	merged_Hi_sk	reverse_Hi_sk	unmerged_Hi_sk	forward_Hi_b2	merged_Hi_b2	reverse_Hi_b2	unmerged_Hi_b2	forward_Mi_sk	merged_Mi_sk	reverse_Mi_sk	unmerged_Mi_sk	forward_Mi_b2	merged_Mi_b2	reverse_Mi_b2	unmerged_Mi_b2
124	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Flaviaesturariibacter;Flaviaesturariibacter sp.	5.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Lacibacter;Lacibacter cauensis	5.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Niastella;Niastella koreensis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Panacibacter;Panacibacter ginsenosidivorans	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Panacibacter;Panacibacter sp.	2.0	0.0	0.0	0.0	6.0	0.0	0.0	3.0	25.0	1.0	0.0	0.0	48.0	1.0	0.0	0.0
129	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Sediminibacterium	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Sediminibacterium;Sediminibacterium salmoneum	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
131	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Segetibacter;Segetibacter aerophilus	36.0	0.0	0.0	0.0	57.0	0.0	0.0	5.0	34.0	1.0	0.0	0.0	34.0	1.0	0.0	0.0
132	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Taibaiella;Taibaiella sp.	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
133	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Terrimonas	1.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134	Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Terrimonas;Terrimonas ferruginea	2.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	72.0	4.0	0.0	0.0	7.0	1.0	0.0	0.0
135	Bacteroidetes;Cytophagia;Cytophagales	11.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	7.0	1.0	0.0	0.0	10.0	1.0	0.0	0.0
136	Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	17.0	1.0	0.0	0.0	6.0	0.0	0.0	0.0
137	Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Cytophaga;Cytophaga hutchinsonii	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
138	Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Dyadobacter;Dyadobacter fermentans	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139	Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Flexibacter;Flexibacter flexilis	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
140	Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0
141	Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Adhaeribacter;Adhaeribacter terreus	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
142	Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Hymenobacter	6.0	0.0	0.0	0.0	24.0	0.0	0.0	6.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
143	Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Hymenobacter;Hymenobacter sp.	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
144	Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Siccationidurans;Siccationidurans antarcticus	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
145	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	54.0	6.0	0.0	0.0	63.0	4.0	0.0	0.0
146	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chryseobacterium	2.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
147	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Cloacibacterium	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
148	Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium	4.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	10.0	1.0	0.0	0.0	9.0	2.0	0.0	0.0
149	Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
150	Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter	2.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
151	Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;Mucilaginibacter gynuensis	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
152	Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;Mucilaginibacter sp.	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
153	Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter	8.0	0.0	0.0	0.0	14.0	0.0	0.0	5.0	4.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
154	Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;Pedobacter sp.	8.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
155	Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Solitalea;Solitalea canadensis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
156	Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Naganishia;Naganishia albida	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
157	Chloroflexi;;;;Kouleothrix;Kouleothrix aurantiaca	25.0	0.0	0.0	0.0	59.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0
158	Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;;Caldilineaceae bacterium enrichment culture clone Ac-G2	1.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0
159	Chloroflexi;Thermomicrobia	2.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
160	Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;Sphaerobacter;Sphaerobacter thermophilus	31.0	0.0	0.0	0.0	50.0	0.0	0.0	11.0	34.0	2.0	0.0	0.0	27.0	1.0	0.0	0.0
161	Chlorophyta;Chlorophyceae;Chlorosarcinales;;Chlorosarcina;Chlorosarcina brevispinosa	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
162	Chlorophyta;Trebouxiophyceae;;;Myrmecia;Myrmecia israelensis	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
163	Cyanobacteria	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
164	Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;Deinococcus sp.	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	0.0	0.0	6.0	0.0	0.0	0.0
165	Euryarchaeota;Thermoplasmata;Methanomassiliicoccales;Methanomassiliicoccaceae;Methanomassiliicoccus;Methanomassiliicoccus sp. 138	2.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
166	Firmicutes	20.0	0.0	0.0	0.0	6.0	0.0	0.0	21.0	37.0	2.0	0.0	0.0	24.0	1.0	0.0	0.0
167	Firmicutes;Bacilli	118.0	0.0	0.0	0.0	10.0	0.0	0.0	3.0	12.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0
168	Firmicutes;Bacilli;Bacillales	48.0	0.0	0.0	0.0	10.0	0.0	0.0	5.0	21.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0
169	Firmicutes;Bacilli;Bacillales;;Exiguobacterium	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
170	Firmicutes;Bacilli;Bacillales;Bacillaceae	14.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
171	Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus	7.0	0.0	0.0	0.0	20.0	0.0	0.0	5.0	11.0	0.0	0.0	0.0	20.0	1.0	0.0	0.0
172	Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Cohnella	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
173	Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus	2.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
174	Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus alginolyticus	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
175	Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
176	Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae	12.0	0.0	0.0	0.0	23.0	0.0	0.0	7.0	11.0	0.0	0.0	0.0	10.0	2.0	0.0	0.0
177	Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas	2.0	0.0	0.0	0.0	25.0	0.0	0.0	11.0	9.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0
178	Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas;Gemmatimonas aurantiaca	30.0	0.0	0.0	0.0	36.0	0.0	0.0	3.0	29.0	2.0	0.0	0.0	13.0	1.0	0.0	0.0
179	Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas;Gemmatimonas phototrophica	3.0	0.0	0.0	0.0	14.0	0.0	0.0	3.0	20.0	0.0	0.0	0.0	24.0	1.0	0.0	0.0
180	Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas;Gemmatimonas sp. URHD0086	8.0	0.0	0.0	0.0	27.0	0.0	0.0	16.0	1.0	0.0	0.0	0.0	14.0	1.0	0.0	0.0
181	Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatirosa;Gemmatirosa kalamazoonesis	8.0	0.0	0.0	0.0	18.0	0.0	0.0	1.0	15.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0
182	Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira moscoviensis	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
183	Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira sp. enrichment culture clone LD3	3.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
184	Planctomycetes	73.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0
185	Planctomycetes;Phycisphaerae;Tepidisphaerales;Tepidisphaeraceae;Tepidisphaera;Tepidisphaera mucosa	62.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
186	Planctomycetes;Planctomycetia	3.0	0.0	0.0	0.0	30.0	0.0	0.0	9.0	75.0	4.0	0.0	0.0	28.0	1.0	0.0	0.0
187	Planctomycetes;Planctomycetia;Planctomycetales	92.0	0.0	0.0	0.0	226.0	0.0	0.0	29.0	134.0	0.0	0.0	0.0	178.0	2.0	0.0	0.0
188	Planctomycetes;Planctomycetia;Planctomycetales;;;Nostocoida limicola III	91.0	0.0	0.0	0.0	50.0	0.0	0.0	12.0	84.0	2.0	0.0	0.0	38.0	1.0	0.0	0.0
189	Planctomycetes;Planctomycetia;Planctomycetales;;;Planctomycetales bacterium Ellin6207	1.0	0.0	0.0	0.0	43.0	0.0	0.0	3.0	7.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
190	Planctomycetes;Planctomycetia;Planctomycetales;;;Planctomycetales bacterium Ellin7224	6.0	0.0	0.0	0.0	30.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
191	Planctomycetes;Planctomycetia;Planctomycetales;;;Planctomycete enrichment culture	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
192	Planctomycetes;Planctomycetia;Planctomycetales;;;Planctomycete enrichment culture clone E10	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
193	Planctomycetes;Planctomycetia;Planctomycetales;;;Planctomycete enrichment culture clone phylotype P12	4.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
194	Planctomycetes;Planctomycetia;Planctomycetales;;;bacterium Ellin5111	1.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
195	Planctomycetes;Planctomycetia;Planctomycetales;Gemmataceae	11.0	0.0	0.0	0.0	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
196	Planctomycetes;Planctomycetia;Planctomycetales;Gemmataceae;Gemmata	39.0	0.0	0.0	0.0	99.0	0.0	0.0	8.0	7.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0
197	Planctomycetes;Planctomycetia;Planctomycetales;Gemmataceae;Gemmata;Gemmata obscuriglobus	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
198	Planctomycetes;Planctomycetia;Planctomycetales;Gemmataceae;Gemmata;Gemmata sp. Br1-2	1.0	0.0	0.0	0.0	29.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
199	Planctomycetes;Planctomycetia;Planctomycetales;Gemmataceae;Gemmata;Gemmata sp. Io1-6	2.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
200	Planctomycetes;Planctomycetia;Planctomycetales;Gemmataceae;Gemmata;Gemmata sp. SD2-6	1.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
201	Planctomycetes;Planctomycetia;Planctomycetales;Isosphaeraceae	3.0	0.0	0.0	0.0	18.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0
202	Planctomycetes;Planctomycetia;Planctomycetales;Isosphaeraceae;Paludisphaera;Paludisphaera borealis	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
203	Planctomycetes;Planctomycetia;Planctomycetales;Isosphaeraceae;Singulisphaera;Singulisphaera acidiphila	7.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
204	Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae	14.0	0.0	0.0	0.0	31.0	0.0	0.0	9.0	76.0	1.0	0.0	0.0	212.0	3.0	0.0	0.0
205	Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia;Gimesia maris	4.0	0.0	0.0	0.0	9.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
206	Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Pirellula;Pirellula staleyi	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
207	Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Planctomyces;Planctomyces sp.	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	47.0	1.0	0.0	0.0	12.0	1.0	0.0	0.0
208	Proteobacteria	261.0	0.0	0.0	0.0	26.0	0.0	0.0	4.0	216.0	4.0	0.0	0.0	32.0	0.0	0.0	0.0
209	Proteobacteria;Alphaproteobacteria	75.0	0.0	0.0	0.0	59.0	0.0	0.0	12.0	87.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0
210	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae	11.0	0.0	0.0	0.0	17.0	0.0	0.0	2.0	19.0	1.0	0.0	0.0	16.0	0.0	0.0	0.0
211	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Asticcacaulis;Asticcacaulis biprosthecium	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
212	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0
213	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter	6.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
214	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;Caulobacter sp.	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
215	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter;Caulobacter sp. enrichment culture	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
216	Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium;Phenylobacterium sp.	1.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
217	Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
218	Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;Rhizomicrobium	4.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
219	Proteobacteria;Alphaproteobacteria;Rhizobiales	69.0	0.0	0.0	0.0	56.0	0.0	0.0	8.0	77.0	2.0	0.0	0.0	98.0	3.0	0.0	0.0
220	Proteobacteria;Alphaproteobacteria;Rhizobiales;;;Rhizobiales bacterium	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
221	Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae	1.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
222	Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Beijerinckia	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
223	Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Beijerinckia;Beijerinckia indica	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
224	Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae	10.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
225	Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bosea	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
226	Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium	16.0	0.0	0.0	0.0	15.0	0.0	0.0	1.0	17.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
227	Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Rhodopseudomonas	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
228	Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Devosia;Devosia sp.	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0
229	Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
230	Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Pedomicrobium;Pedomicrobium australicum	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
231	Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Rhodomicrobium;Rhodomicrobium vannielii	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
232	Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Rhodoplanes	3.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
233	Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Rhodoplanes;Rhodoplanes sp. Z2-YC6860	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
234	Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae	9.0	0.0	0.0	0.0	27.0	0.0	0.0	3.0	15.0	0.0	0.0	0.0	38.0	1.0	0.0	0.0
235	Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Methylobacterium	19.0	0.0	0.0	0.0	23.0	0.0	0.0	2.0	17.0	2.0	0.0	0.0	23.0	1.0	0.0	0.0
236	Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Methylobacterium;Methylobacterium soli	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
237	Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Microvirga	3.0	0.0	0.0	0.0	11.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	12.0	2.0	0.0	0.0
238	Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Microvirga;Microvirga sp.	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
239	Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylocystaceae	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
240	Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylocystaceae;Methylopila;Methylopila capsulata	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
241	Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylocystaceae;Methylosinus	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
242	Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylocystaceae;Methylosinus;Methylosinus trichosporium	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
243	Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Mesorhizobium	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
244	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae	5.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
245	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Kaistia	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
246	Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Rhizobium	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
